year,oasdi_cost_in_billion_2025_usd,cpi_w_intermediate,oasdi_cost_in_billion_nominal_usd,taxable_payroll_in_billion_nominal_usd,h6_income_rate_change
2025,1609,100,1609,10621,0
2026,1660,102.49,1701.334,11129,0
2027,1715,104.95,1799.8925,11627,0
2028,1763,107.47,1894.6961,12159,0
2029,1810,110.05,1991.905,12696,0
2030,1856,112.69,2091.5264,13239,0
2031,1903,115.4,2196.062,13798,0
2032,1947,118.17,2300.7699,14380,0
2033,1991,121,2409.11,14987,0
2034,2032,123.91,2517.8512,15594,0
2035,2073,126.88,2630.2224,16205,0
2036,2114,129.93,2746.7202,16825,0
2037,2155,133.04,2867.012,17465,0
2038,2194,136.24,2989.1056,18132,0
2039,2233,139.51,3115.2583,18819,0
2040,2270,142.86,3242.922,19532,0
2041,2306,146.28,3373.2168,20269,0
2042,2342,149.79,3508.0818,21035,0
2043,2378,153.39,3647.6142,21828,0
2044,2415,157.07,3793.2405,22653,0
2045,2452,160.84,3943.7968,23507,-0.07
2046,2488,164.7,4097.736,24391,-0.12
2047,2527,168.65,4261.7855,25313,-0.18
2048,2567,172.7,4433.209,26270,-0.23
2049,2609,176.85,4614.0165,27263,-0.27
2050,2652,181.09,4802.5068,28300,-0.32
2051,2696,185.44,4999.4624,29376,-0.36
2052,2743,189.89,5208.6827,30494,-0.4
2053,2792,194.44,5428.7648,31661,-0.43
2054,2842,199.11,5658.7062,32869,-1
2055,2895,203.89,5902.6155,34124,-1.01
2056,2950,208.78,6159.01,35432,-1.01
2057,3007,213.79,6428.6653,36790,-1.02
2058,3066,218.93,6712.3938,38201,-1.03
2059,3125,224.18,7005.625,39670,-1.04
2060,3184,229.56,7309.1904,41196,-1.04
2061,3243,235.07,7623.3201,42782,-1.05
2062,3303,240.71,7950.6513,44429,-1.06
2063,3362,246.49,8286.9938,46136,-1.06
2064,3422,252.4,8637.128,47902,-1.07
2065,3483,258.46,9002.1618,49733,-1.07
2066,3544,264.66,9379.5504,51631,-1.08
2067,3607,271.02,9775.6914,53598,-1.09
2068,3670,277.52,10184.984,55637,-1.09
2069,3735,284.18,10614.123,57746,-1.1
2070,3801,291,11060.91,59930,-1.1
2071,3867,297.99,11523.2733,62196,-1.11
2072,3934,305.14,12004.2076,64543,-1.12
2073,4002,312.46,12504.6492,66975,-1.12
2074,4071,319.96,13025.5716,69501,-1.13
2075,4139,327.64,13561.0196,72131,-1.13
2076,4206,335.5,14111.13,74862,-1.14
2077,4273,343.55,14679.8915,77698,-1.14
2078,4339,351.8,15264.602,80650,-1.14
2079,4403,360.24,15861.3672,83727,-1.15
2080,4467,368.89,16478.3163,86933,-1.15
2081,4530,377.74,17111.622,90268,-1.15
2082,4593,386.81,17766.1833,93749,-1.15
2083,4655,396.09,18437.9895,97381,-1.15
2084,4716,405.6,19128.096,101163,-1.15
2085,4775,415.33,19832.0075,105104,-1.15
2086,4833,425.3,20554.749,109217,-1.14
2087,4891,435.51,21300.7941,113504,-1.14
2088,4948,445.96,22066.1008,117973,-1.14
2089,5006,456.66,22860.3996,122629,-1.13
2090,5064,467.62,23680.2768,127477,-1.13
2091,5125,478.84,24540.55,132518,-1.13
2092,5188,490.34,25438.8392,137764,-1.12
2093,5254,502.1,26380.334,143215,-1.12
2094,5323,514.16,27368.7368,148876,-1.12
2095,5396,526.49,28409.4004,154754,-1.12
2096,5472,539.13,29501.1936,160855,-1.12
2097,5551,552.07,30645.4057,167185,-1.11
2098,5633,565.32,31844.4756,173750,-1.11
2099,5719,578.89,33106.7191,180557,-1.12
2100,5809,592.78,34434.5902,187614,-1.12
